ct_side,silenced,t_side,tick,player_X,player_Y,player_Z,player_health,player_place,player_name,player_steamid,player_side,weapon,round_num
ct,false,t,153193,2238.9893,1020.60077,161.43388,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153197,2274.5981,987.2866,157.68956,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153199,2238.353,1020.68,161.49542,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153203,2278.1768,986.55695,157.58055,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153206,2237.162,1020.84436,161.61087,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153208,2281.484,985.82184,157.50565,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153212,2238.0044,1020.71326,161.52899,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153214,2285.855,984.8229,157.35394,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153218,2237.7156,1020.76086,161.55711,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153220,2290.6587,983.68195,157.18396,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153225,2237.2212,1020.84674,161.6053,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153226,2295.8845,982.38043,156.99443,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153231,2300.5605,981.1551,156.82024,86,BombsiteA,mezii,76561197973140692,t,weapon_galilar,19
ct,false,t,153231,2237.2212,1020.84674,161.6053,60,BombsiteA,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,153994,2066.2444,518.2516,160.03125,89,BombsiteA,apEX,76561197989744167,t,weapon_galilar,19
ct,false,t,154000,2066.3523,518.1849,160.03125,89,BombsiteA,apEX,76561197989744167,t,weapon_galilar,19
ct,false,t,154006,2067.1797,517.67126,160.03125,89,BombsiteA,apEX,76561197989744167,t,weapon_galilar,19
ct,false,t,154011,2067.4573,517.4989,160.03125,89,BombsiteA,apEX,76561197989744167,t,weapon_galilar,19
ct,false,t,154184,2647.2092,1065.8226,206.31038,100,Library,Senzu,76561198920720017,ct,weapon_m4a1,19
ct,false,t,154190,2647.8406,1066.1417,206.47833,100,Library,Senzu,76561198920720017,ct,weapon_m4a1,19
ct,false,t,154196,2647.8647,1066.3746,206.6009,100,Library,Senzu,76561198920720017,ct,weapon_m4a1,19
ct,false,t,154197,1318.0306,1192.9269,181.03125,60,TopofMid,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,154201,2647.891,1066.6307,206.7357,100,Library,Senzu,76561198920720017,ct,weapon_m4a1,19
ct,false,t,154203,1318.0984,1193.6598,181.03125,34,TopofMid,flameZ,76561197978835160,t,weapon_ak47,19
ct,false,t,154207,2647.8936,1066.661,206.75163,100,Library,Senzu,76561198920720017,ct,weapon_m4a1,19
